run,pallette_number,substrate_barcode
150,0,000001E000291162
150,1,000001E000291213
150,2,000001E000291210
150,3,000001E000291211
150,4,000001E000291212
150,5,000001E000291208
150,6,000001E000291207
150,7,000001E000291209
150,8,000001E000291204
150,9,000001E000291205
150,10,000001E000291206
150,11,000001E000291201
150,12,000001E000291202
150,13,000001E000291203
150,14,000001E000291198
150,15,000001E000291199
150,16,000001E000291200
150,17,000001E000291194
150,18,000001E000291195
150,19,000001E000291197
150,20,000001E000291256
150,21,000001E000291257
150,22,000001E000291258
150,23,000001E000291253
150,24,000001E000291254
150,25,000001E000291255
150,0,000001E000291123
150,1,000001E000291185
150,2,000001E000291186
150,3,000001E000291187
150,4,000001E000291188
150,5,000001E000291189
150,6,000001E000291190
150,7,000001E000291191
150,8,000001E000291192
150,9,000001E000291193
150,10,000001E000291099
150,11,000001E000291100
150,12,000001E000291101
150,13,000001E000291102
150,14,000001E000291103
150,15,000001E000291104
150,16,000001E000291105
150,17,000001E000291106
150,18,000001E000291107
150,19,000001E000291108
150,20,000001E000291109
150,21,000001E000291110
150,22,000001E000291111
150,23,000001E000291112
150,24,000001E000291113
150,25,000001E000291114
151,0,000001E000291749
151,1,000001E000291860
151,2,000001E000291861
151,3,000001E000291862
151,4,000001E000291863
151,5,000001E000291864
151,6,000001E000291865
151,7,000001E000291866
151,8,000001E000291867
151,9,000001E000291868
151,10,000001E000291773
151,11,000001E000291774
151,12,000001E000291775
151,13,000001E000291776
151,14,000001E000291777
151,15,000001E000291778
151,16,000001E000291779
151,17,000001E000291780
151,18,000001E000291781
151,19,000001E000291782
151,20,000001E000291783
151,21,000001E000291784
151,22,000001E000291785
151,23,000001E000291786
151,24,000001E000291787
151,25,000001E000291789
151,0,000001E000291750
151,1,000001E000291753
151,2,000001E000291754
151,3,000001E000291755
151,4,000001E000291758
151,5,000001E000291759
151,6,000001E000291760
151,7,000001E000291761
151,8,000001E000291762
151,9,000001E000291763
151,10,000001E000291764
151,11,000001E000291765
151,12,000001E000291766
151,13,000001E000291767
151,14,000001E000291768
151,15,000001E000291769
151,16,000001E000291770
151,17,000001E000291771
151,18,000001E000291709
151,19,000001E000291710
151,20,000001E000291711
151,21,000001E000291712
151,22,000001E000291713
151,23,000001E000291714
151,24,000001E000291715
151,25,000001E000291716
147,0,000001E000289774
147,1,000001E000289749
147,2,000001E000289750
147,3,000001E000289751
147,4,000001E000289752
147,5,000001E000289753
147,6,000001E000289754
147,7,000001E000289755
147,8,000001E000289756
147,9,000001E000289757
147,10,000001E000289758
147,11,000001E000289759
147,12,000001E000289760
147,13,000001E000289761
147,14,000001E000289762
147,15,000001E000289763
147,16,000001E000289818
147,17,000001E000289819
147,18,000001E000289820
147,19,000001E000289821
147,20,000001E000289822
147,21,000001E000289823
147,22,000001E000289824
147,23,000001E000289825
147,24,000001E000289826
147,25,000001E000289765
147,0,000001E000289775
147,1,000001E000289827
147,2,000001E000289828
147,3,000001E000289829
147,4,000001E000289830
147,5,000001E000289832
147,6,000001E000289833
147,7,000001E000289834
147,8,000001E000289835
147,9,000001E000289836
147,10,000001E000289837
147,11,000001E000289838
147,12,000001E000289839
147,13,000001E000289840
147,14,000001E000289841
147,15,000001E000289842
147,16,000001E000289843
147,17,000001E000289844
147,18,000001E000289850
147,19,000001E000289846
147,20,000001E000289851
147,21,000001E000289852
147,22,000001E000289853
147,23,000001E000289854
147,24,000001E000289855
147,25,000001E000289856
160,0,000001E000293965
160,1,000001E000293832
160,2,000001E000293830
160,3,000001E000293831
160,4,000001E000293828
160,5,000001E000293829
160,6,000001E000293826
160,7,000001E000293827
160,8,000001E000293823
160,9,000001E000293824
160,10,000001E000293825
160,11,000001E000293821
160,12,000001E000293822
160,13,000001E000293818
160,14,000001E000293819
160,15,000001E000293820
160,16,000001E000293815
160,17,000001E000293816
160,18,000001E000293817
160,19,000001E000293813
160,20,000001E000293814
160,21,000001E000293810
160,22,000001E000293811
160,23,000001E000293812
160,24,000001E000293808
160,25,000001E000293809
160,0,000001E000293960
160,1,000001E000293931
160,2,000001E000293927
160,3,000001E000293928
160,4,000001E000293929
160,5,000001E000293930
160,6,000001E000293923
160,7,000001E000293924
160,8,000001E000293925
160,9,000001E000293926
160,10,000001E000293920
160,11,000001E000293921
160,12,000001E000293922
160,13,000001E000293932
160,14,000001E000293917
160,15,000001E000293913
160,16,000001E000293914
160,17,000001E000293915
160,18,000001E000293910
160,19,000001E000293911
160,20,000001E000293912
160,21,000001E000293907
160,22,000001E000293908
160,23,000001E000293909
160,24,000001E000293905
160,25,000001E000293906
156,0,000001E000292749
156,1,000001E000292797
156,2,000001E000292795
156,3,000001E000292796
156,4,000001E000292790
156,5,000001E000292794
156,6,000001E000292789
156,7,000001E000292787
156,8,000001E000292788
156,9,000001E000292785
156,10,000001E000292786
156,11,000001E000292783
156,12,000001E000292784
156,13,000001E000292781
156,14,000001E000292782
156,15,000001E000292779
156,16,000001E000292780
156,17,000001E000292777
156,18,000001E000292778
156,19,000001E000292775
156,20,000001E000292776
156,21,000001E000292739
156,22,000001E000292737
156,23,000001E000292738
156,24,000001E000292735
156,25,000001E000292736
156,0,000001E000292744
156,1,000001E000292666
156,2,000001E000292664
156,3,000001E000292665
156,4,000001E000292661
156,5,000001E000292662
156,6,000001E000292663
156,7,000001E000292658
156,8,000001E000292659
156,9,000001E000292660
156,10,000001E000292655
156,11,000001E000292656
156,12,000001E000292657
156,13,000001E000292652
156,14,000001E000292653
156,15,000001E000292654
156,16,000001E000292649
156,17,000001E000292650
156,18,000001E000292651
156,19,000001E000292646
156,20,000001E000292647
156,21,000001E000292648
156,22,000001E000292771
156,23,000001E000292772
156,24,000001E000292773
156,25,000001E000292774
157,0,000001E000292798
157,1,000001E000292677
157,2,000001E000292678
157,3,000001E000292680
157,4,000001E000292681
157,5,000001E000292682
157,6,000001E000292683
157,7,000001E000292684
157,8,000001E000292685
157,9,000001E000292687
157,10,000001E000292688
157,11,000001E000292689
157,12,000001E000292690
157,13,000001E000292692
157,14,000001E000292693
157,15,000001E000292694
157,16,000001E000292695
157,17,000001E000292696
157,18,000001E000292697
157,19,000001E000292698
157,20,000001E000292699
157,21,000001E000292700
157,22,000001E000292701
157,23,000001E000292702
157,24,000001E000292703
157,25,000001E000292800
157,0,000001E000292799
157,1,000001E000283850
157,2,000001E000283851
157,3,000001E000283852
157,4,000001E000283853
157,5,000001E000283854
157,6,000001E000283855
157,7,000001E000283856
157,8,000001E000283857
157,9,000001E000283763
157,10,000001E000283764
157,11,000001E000283766
157,12,000001E000283767
157,13,000001E000283768
157,14,000001E000283769
157,15,000001E000283770
157,16,000001E000283771
157,17,000001E000283772
157,18,000001E000283773
157,19,000001E000283774
157,20,000001E000283775
157,21,000001E000283776
157,22,000001E000283777
157,23,000001E000283778
157,24,000001E000283779
157,25,000001E000283780
161,0,000001E000295693
161,1,000001E000295656
161,2,000001E000295657
161,3,000001E000295658
161,4,000001E000295653
161,5,000001E000295654
161,6,000001E000295655
161,7,000001E000295650
161,8,000001E000295651
161,9,000001E000295652
161,10,000001E000295648
161,11,000001E000295649
161,12,000001E000295645
161,13,000001E000295646
161,14,000001E000295647
161,15,000001E000295642
161,16,000001E000295643
161,17,000001E000295644
161,18,000001E000295637
161,19,000001E000295640
161,20,000001E000295641
161,21,000001E000295633
161,22,000001E000295634
161,23,000001E000295635
161,24,000001E000295636
161,25,000001E000295659
161,0,000001E000295694
161,1,000001E000295718
161,2,000001E000295719
161,3,000001E000295715
161,4,000001E000295716
161,5,000001E000295717
161,6,000001E000295712
161,7,000001E000295713
161,8,000001E000295714
161,9,000001E000295709
161,10,000001E000295710
161,11,000001E000295711
161,12,000001E000295706
161,13,000001E000295707
161,14,000001E000295708
161,15,000001E000295703
161,16,000001E000295704
161,17,000001E000295705
161,18,000001E000295698
161,19,000001E000295701
161,20,000001E000295702
161,21,000001E000295601
161,22,000001E000295598
161,23,000001E000295599
161,24,000001E000295600
161,25,000001E000295720
158,0,000001E000294105
158,1,000001E000294017
158,2,000001E000294018
158,3,000001E000294078
158,4,000001E000294074
158,5,000001E000294077
158,6,000001E000294076
